baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000118518	1690.36960815203	-0.0158133677402644	0.0141154850499877	-1.12028511129897	0.262592284641097	0.608151561176373	0.447483465448999
ENSG00000118520	25.8443939503356	-0.0851241369539767	0.0569217747292708	-1.49545823823732	0.134794891171232	0.45609669606109	0.335600108858497
ENSG00000118523	178.185482131095	-0.0596009216042935	0.0649410349049155	-0.91776981521097	0.35873938814926	0.692061075989253	0.509224851757341
ENSG00000118557	25.9490474778016	0.0164047118767208	0.048202492007976	0.340329123938372	0.733608687012349	0.907684051422077	0.667882203701755
ENSG00000118564	4621.89948337159	-0.0429540877017702	0.0125508154159725	-3.42241410443385	0.0006206770517835	0.0319372142388005	0.0234996935249515
ENSG00000118579	992.797271019919	0.0576533630163521	0.0155230605695492	3.71404612885733	0.000203971588831697	0.0191021664810304	0.0140555483208505
ENSG00000118596	1161.96601346604	0.0136152084524069	0.0188209197208585	0.723408242229398	0.469429108921968	0.771777199658798	0.567880702615979
ENSG00000118600	234.557861318166	-0.000609032043074755	0.0186142363965636	-0.0327186154779461	0.973898978833484	0.991819496312743	0.729789831421961
ENSG00000118620	435.142488676261	-0.00534266535880963	0.0182089005231724	-0.29340955276298	0.76920912456261	0.921002962169433	0.677682379706737
ENSG00000118640	29.5446543709068	0.101464325729988	0.0656797601828219	1.54483398611015	0.122386424345958	0.438450810394807	0.32261610524336
ENSG00000118655	84.0499892531938	-0.046644496992063	0.0263703832899618	-1.76882135079996	0.0769236925272743	0.356862142957184	0.26258241960136
ENSG00000118680	2218.81687065107	-0.0224564566242819	0.0156580116752605	-1.43418315747988	0.151520002098232	0.482753189558857	0.355214199898608
ENSG00000118689	3204.22405799053	0.00515017339885121	0.0164643366684744	0.312807828372014	0.754426667473544	0.916050457034354	0.674038281258297
ENSG00000118690	734.403181653977	-0.0564506072342826	0.0264956315797991	-2.13056280859981	0.0331251762597753	0.237368550185525	0.174657944181152
ENSG00000118705	1095.71574210696	-0.0164707734443825	0.0187746043917509	-0.877290040349362	0.38032912050415	0.706991125551308	0.520210518396806
ENSG00000118707	37.7740640150483	-0.0516041769233119	0.0384171410485019	-1.34325916804068	0.179188068714862	0.51836370337386	0.381416740754597
ENSG00000118729	28.0681123850641	-0.212732679736704	0.0665075039930234	-3.19862672577547	0.00138083829616696	0.0508951533700688	0.0374491180464004
ENSG00000118733	3109.45720009067	-0.00211558387882871	0.0234545870607344	-0.090199152658306	0.92812895766462	0.978438198481995	0.719943750432009
ENSG00000118762	1181.43756222909	0.0217886311515011	0.0138529811842002	1.5728478124515	0.115754061584457	0.426648126279733	0.313931582623379
ENSG00000118777	987.858339139551	-0.266957857627309	0.0632003228020589	-4.22399516001543	2.40009205729414e-05	0.00548275974582753	0.00403426462729353
ENSG00000118785	4202.83205821706	0.290240901438745	0.0999554156995058	2.90370361033054	0.00368777091708745	0.0843102782040358	0.0620362716667756
ENSG00000118804	34.8086238738301	0.0143487292399024	0.0364587812434746	0.393560309766814	0.693905689241409	0.888725885575922	0.653932612361425
ENSG00000118816	7174.42906272761	0.0113368052776156	0.0221759541227936	0.511220631808714	0.609196573309827	0.850502240830402	0.625807305933319
ENSG00000118849	76.1352257237563	0.00945676552435786	0.0309379267355215	0.305669012833366	0.759856668908602	0.918075510182361	0.675528333834394
ENSG00000118855	920.757735046462	-0.0299965585641429	0.020262959755689	-1.48036411885589	0.138776100226651	0.462097129134929	0.340015282242057
ENSG00000118873	2709.94186872804	0.0254120464268063	0.0117335409213362	2.16576109438517	0.0303294477615484	0.226549967684897	0.166697532504723
ENSG00000118894	46.1946735358634	0.0656131068377664	0.0304507589403845	2.15472812898429	0.0311831152650531	0.229274526788631	0.168702287942992
ENSG00000118898	567.485870507304	0.0331767976413695	0.0316764891708982	1.04736347081828	0.294931972713799	0.636558630719508	0.468385646309678
ENSG00000118900	670.692406953546	0.0288860467185217	0.0157231262454546	1.83716941959124	0.0661848886077349	0.330198559680308	0.242963111837117
ENSG00000118922	2425.17500014324	0.0232551171953627	0.0206802057849501	1.12451091817889	0.260796341323593	0.606288788127361	0.446112820049842
ENSG00000118939	20.374879569431	0.0164599314369302	0.0425102416706468	0.387199196947772	0.698608744610249	0.891319485968777	0.6558410071858
ENSG00000118946	2285.23404406984	-0.0128375694876359	0.0293159848104704	-0.437903402209804	0.661456309223325	0.875309506625037	0.644060718363314
ENSG00000118960	283.283807833317	-0.0148403756336376	0.0180200772143097	-0.823546728304406	0.410197155665436	0.727350117284235	0.535190850201061
ENSG00000118961	361.999253777142	-0.00800422507229735	0.0218781594708766	-0.36585459041709	0.714473582250174	0.89802750032146	0.660776825327932
ENSG00000118965	852.039578215846	0.00975910349346669	0.0142380530858162	0.685424013707928	0.493076394993265	0.787096012250385	0.579152424638343
ENSG00000118971	4935.75220168808	0.0420708318995306	0.0214941399422171	1.95731636681579	0.0503102844165389	0.291239012707963	0.214296321838609
ENSG00000118976	26.6820724777983	0.0418273085661704	0.0352523391614362	1.18651157798705	0.235420331922768	0.580856861227051	0.427399776280978
ENSG00000118985	2925.71867884171	0.0348751851731615	0.0255894033568611	1.362876057984	0.172921575437257	0.511190800652688	0.376138853510849
ENSG00000118997	1725.71685781874	-0.0280804742601892	0.026513894443261	-1.0590852400156	0.289560961333811	0.632854732623295	0.465660284308539
ENSG00000119004	245.565272024004	-0.0348169841869924	0.020657566640502	-1.68543492042905	0.091904691030894	0.386505965067489	0.284394614280947
ENSG00000119013	898.563278972818	-0.0352630112878186	0.0286086135700961	-1.23260119549023	0.217724590693014	0.563082706062003	0.414321390798749
ENSG00000119041	1093.57673786346	0.00760933755053703	0.0150394551974692	0.505958324329295	0.612885906661528	0.851706145309168	0.626693149829182
ENSG00000119042	3161.9295132171	-0.00736597380049294	0.0158108481099004	-0.465881004566765	0.641300678579835	0.866291409858835	0.637425120511869
ENSG00000119048	1212.56663795561	-0.00131852875201568	0.0268546835448979	-0.0490986516304037	0.960840677956294	0.987707867739429	0.726764457617005
ENSG00000119121	183.073909156629	0.039120958411372	0.0435689818179907	0.897908483948505	0.369234341257377	0.699241663157567	0.514508393287384
ENSG00000119125	5824.85003222579	0.0496060142135483	0.0246271489170546	2.0142816523595	0.0439799711700637	0.272099893060501	0.200213583040861
ENSG00000119138	2820.75131692258	-0.020163656215321	0.0261941541305757	-0.769776955377405	0.441432211776788	0.751191547932456	0.552733592321284
ENSG00000119139	1149.67216475574	-0.0060501859805796	0.0352663852961485	-0.171556736812501	0.86378602209868	0.955774591750861	0.703267661892494
ENSG00000119147	25.957576703393	-0.037580656914543	0.0421945972497259	-0.890650921304553	0.373116471998828	0.70223683789174	0.516712270174719
ENSG00000119185	1412.37029370856	-0.00429427847191826	0.0272786547293816	-0.15742266304991	0.874911753603487	0.958861840227538	0.705539287479335
ENSG00000119203	545.927245668378	-0.034000731576733	0.0154704027675577	-2.1977922674408	0.0279639127366444	0.21780453307402	0.160262561954022
ENSG00000119227	94.4893636687831	0.029480235621087	0.0287674643006056	1.02477699504667	0.30546842355758	0.646322768676624	0.475570188073775
ENSG00000119231	3043.28614861774	-0.0153307607200686	0.0100355969338188	-1.52763814859938	0.126602404590502	0.444255655048453	0.326887362883449
ENSG00000119242	604.232758794134	0.0262742959107285	0.0243442302171885	1.07928226427046	0.28046191679946	0.624891996401626	0.459801230371333
ENSG00000119280	1354.20512570893	0.0241022864878306	0.0310229272014424	0.776918513566635	0.437206847737102	0.747852871781361	0.550276963958423
ENSG00000119283	85.6870003256422	0.00980499658237025	0.0316932551466333	0.309371711331198	0.757038786676939	0.916609240322601	0.674449439098254
ENSG00000119285	821.16087832262	0.00672518110841132	0.0149543198574558	0.4497149434087	0.652915994930547	0.872328638010428	0.641867368049235
ENSG00000119314	1290.10059887664	0.0449273436102192	0.0148820861361709	3.01888748654823	0.00253704733441704	0.0711401419484911	0.0523455652897883
ENSG00000119318	3444.07768202327	-0.00788981368701812	0.0162578788504976	-0.485291701308049	0.627469441340032	0.858694282461631	0.631835084882293
ENSG00000119321	845.431813057273	-0.00381044666927545	0.0148632083931682	-0.256367707999499	0.79766692009903	0.930823860530346	0.684908686293639
ENSG00000119326	676.050504178874	-0.0560793680975171	0.0251787650060375	-2.22724855981102	0.0259306663492903	0.209096614228871	0.153855195845911
ENSG00000119328	277.179050593231	-0.020638937810702	0.0222821486991255	-0.926254379206796	0.354313798356294	0.688555224850952	0.506645214514151
ENSG00000119333	203.23271851348	0.0362185107922713	0.0229321426196605	1.57937753104762	0.114249487955105	0.424743699363146	0.312530287928549
ENSG00000119335	6704.15542592752	0.0104243159914695	0.0279503415145398	0.372958447969114	0.709179369992158	0.895433718622265	0.658868297096699
ENSG00000119383	3132.79171283132	-0.00944803070255872	0.0147136577196848	-0.64212657943773	0.520790999373419	0.803488444038492	0.591214125457609
ENSG00000119392	362.71493041651	-0.00151527027117922	0.0142769952556408	-0.106133695784521	0.915476276749993	0.973760176165688	0.716501618945082
ENSG00000119396	3427.41445909097	0.0230079382380105	0.0184072204381085	1.24994093026544	0.211321126196331	0.556209619064235	0.409264110698794
ENSG00000119397	935.608863963137	-0.00689804150604878	0.0167557477952515	-0.411682103976503	0.680572443740282	0.883184022947618	0.649854859294149
ENSG00000119401	558.161564851437	0.0349818657575421	0.0180128473833949	1.9420508603093	0.0521309434769941	0.295217457420886	0.217223697744366
ENSG00000119402	520.910709595598	0.0203586032396206	0.0177104623406147	1.14952409756876	0.250339936055869	0.59686507520695	0.439178766132649
ENSG00000119403	216.400678603334	0.0111969610009744	0.0271563896522493	0.412314050002852	0.680109251851439	0.882918301847702	0.649659339285283
ENSG00000119408	621.037903506101	0.018680975007567	0.029432613983947	0.634703224720573	0.525621990103413	0.806029087332892	0.593083553965938
ENSG00000119411	45.2017405564492	0.101320071012172	0.0459685624959317	2.2041165855717	0.0275161460256192	0.21585118625682	0.15882527155014
ENSG00000119414	1109.48047909739	-0.0148374755473679	0.0228337374925178	-0.649804945521066	0.515818224009045	0.800522466321376	0.58903173200172
ENSG00000119421	634.75371484763	0.020991141612062	0.0217572057596204	0.96479032482286	0.334649842921749	0.672878612890999	0.495110220453181
ENSG00000119431	171.294658682629	0.0277182983643699	0.0258033204471563	1.0742143989234	0.28272660032643	0.626400314915602	0.460911064890757
ENSG00000119446	1014.50149208657	0.0105548694308052	0.0173095535842013	0.609771325381773	0.542013298911412	0.813700662874491	0.598728369219175
ENSG00000119457	20.4795849901647	-0.0501343884013723	0.0488625191307566	-1.02602954766233	0.304877656637791	0.646162777228937	0.475452464907342
ENSG00000119471	1506.87824690512	-0.0578900682490158	0.0244104903365717	-2.37152418697158	0.0177148871905534	0.174773550105493	0.128599972215395
ENSG00000119487	1443.75661636982	-0.0135012551666136	0.0145838234941307	-0.92576923822804	0.354565916861962	0.688851988759484	0.506863576104727
ENSG00000119508	239.413410644794	0.198121565307572	0.0718589535627741	2.75708948550856	0.00583183893375963	0.104795184880904	0.077109252835208
ENSG00000119509	645.845301691973	-0.00222163356144449	0.015798561916975	-0.140622518246894	0.888168158018216	0.963753586346043	0.709138678889218
ENSG00000119514	36.9208378139246	0.000788248990541391	0.0360564641805913	0.0218615166088774	0.98255842273005	0.994712403414448	0.731918458852578
ENSG00000119522	938.83447633325	-0.0173193710679806	0.0253229922041474	-0.683938569674402	0.494013957455433	0.787395459924854	0.579372760968374
ENSG00000119523	337.934007601335	0.00388164116230183	0.0160912671064401	0.24122656945694	0.809379519384884	0.936512381663863	0.689094352026671
ENSG00000119535	95.9795116060452	-0.0373037380382435	0.0608022171613737	-0.613525949871804	0.539528629717996	0.812910136593296	0.598146692771361
ENSG00000119537	1154.99709562649	-0.00600472634879308	0.0160069765774763	-0.375131825784166	0.707562428899397	0.894796376640866	0.658399335053814
ENSG00000119541	1565.71906253822	-0.0561217147715745	0.0169360384263411	-3.31374512496894	0.000920553779500039	0.0396141470971656	0.0291484507407276
ENSG00000119547	257.022911995113	-0.0993916032871538	0.0507180444614443	-1.95968918641394	0.0500321298426223	0.289954813261342	0.213351396173056
ENSG00000119559	470.492576373518	0.0111632961952911	0.0212352931415002	0.525695412863157	0.599099851467335	0.844803127954345	0.621613846699522
ENSG00000119574	104.531799363926	-0.00486161127584734	0.0251904294724973	-0.1929943783275	0.846963370771019	0.948957318342422	0.698251449940624
ENSG00000119596	1736.91980367128	0.0465484770360884	0.0161926829432747	2.87466117870364	0.00404461273102799	0.087757004035688	0.0645724039700733
ENSG00000119599	216.141031371918	0.00101253007195049	0.0208700427340399	0.0485159558537469	0.96130504848325	0.987881383883373	0.726892132378299
ENSG00000119608	84.0439364493096	0.0113311156346048	0.0313839183035376	0.361048468359273	0.718063214783629	0.900036063245227	0.662254744246632
ENSG00000119616	358.587101704642	-0.0268986365300922	0.0230865676619865	-1.165120641748	0.243970162526401	0.589437821781057	0.433713725320524
ENSG00000119630	38.6617682452824	0.0406705235350086	0.0549957147491604	0.739521683107674	0.459590278127854	0.763645008530239	0.561896962212745
ENSG00000119632	324.488915749134	-0.0470665315502612	0.0391472004533582	-1.20229623076977	0.229248776764849	0.575045707098372	0.423123876071613
ENSG00000119636	63.962026355821	-0.0518487324286303	0.0275571835070294	-1.88149606854432	0.0599044695764667	0.315674927923535	0.232276491125572
ENSG00000119638	1133.02068693225	0.00810266648525035	0.0169902479392559	0.476901014877432	0.633432609274042	0.861800809638294	0.634120895912418
ENSG00000119640	224.65701669938	0.0416505893700261	0.0357003038844567	1.16667324471039	0.243342351646588	0.588829920578534	0.433266426071255
ENSG00000119650	252.191582361336	0.0447681702946558	0.0176630750629777	2.53456264750248	0.0112587793400844	0.142624926826127	0.104944721990208
ENSG00000119655	176.791824594177	-0.0271799058882843	0.0409580868810703	-0.663602916005487	0.506944490478511	0.795708401394389	0.585489499121059
ENSG00000119661	1069.70429755005	-0.010842607089677	0.0156668381179423	-0.692073729750208	0.488891028270044	0.785165550941155	0.577731973599957
ENSG00000119669	601.925530473578	0.0365887828962839	0.0266609833863743	1.37237184262991	0.169947711008834	0.50752377768304	0.373440624564161
ENSG00000119673	384.976675028815	-0.000145697891522528	0.0331491638990618	-0.00439522070499799	0.996493132549088	0.998611361383369	0.734787347687128
ENSG00000119681	125.397485998131	-0.0112726780673349	0.0321896438110017	-0.350195800038091	0.726191758536189	0.904281435033563	0.665378527529025
ENSG00000119682	853.636710852051	0.0186540341570058	0.0186829678008426	0.998451335775708	0.318060551004579	0.657795105141115	0.484011637879473
ENSG00000119684	1733.30032227075	-0.0161844314541105	0.0124583802118105	-1.2990799107871	0.193916506584712	0.536847530358871	0.395017309234621
ENSG00000119685	647.715618631419	0.014536206059713	0.0160746290376149	0.904294962309741	0.365839017330421	0.697219571879482	0.51302052008219
ENSG00000119686	23.0234820949215	0.00497252571684736	0.0644693006775441	0.0771301327079445	0.938520021960375	0.981180210725682	0.721961348049838
ENSG00000119688	345.428205500633	0.0564493860480077	0.0227575839143542	2.48046480946524	0.0131211214807633	0.15263675061114	0.112311513245526
ENSG00000119689	830.385565084361	0.0156002953649507	0.0127153004860212	1.2268916005643	0.219863335934754	0.565281637094207	0.415939384307917
ENSG00000119698	1261.62179467043	0.00627121591596572	0.0254349679390183	0.246558829207149	0.805249670464852	0.93449060177655	0.687606707945647
ENSG00000119699	385.658975965856	0.0471465716352377	0.039668894371956	1.18850228577502	0.234635579812134	0.579907791360676	0.426701442017168
ENSG00000119703	110.930342588093	-0.0274412325881425	0.0249260046565534	-1.10090778551338	0.27093679325967	0.616729552398592	0.453795229627134
ENSG00000119705	714.870964954708	0.0109906826971139	0.0284585395435348	0.386199814656714	0.699348690999968	0.891584872758376	0.656036281206086
ENSG00000119707	2245.24818603113	0.00459750594596536	0.0161125687364026	0.285336622681297	0.775386257679567	0.922333617899978	0.678661488329713
ENSG00000119711	3974.37886263962	-0.0149376839518641	0.022408457615658	-0.66660919765519	0.505021792519384	0.794189652991372	0.584371990194152
ENSG00000119714	88.1882374218785	0.00427851121531252	0.0379773892989224	0.112659434845194	0.910300562739106	0.971689080684144	0.714977688000032
ENSG00000119718	273.592026624247	0.012741883281985	0.0208851582060519	0.610092734576117	0.541800379197616	0.813700662874491	0.598728369219175
ENSG00000119720	441.558588008696	-0.0058398746309021	0.0159370014384098	-0.366434969179799	0.714040529924649	0.897858743850666	0.660652652777554
ENSG00000119723	133.359388244268	-0.030058509249366	0.0219100031551974	-1.37190802924351	0.170092070541173	0.50778730614914	0.373634531213067
ENSG00000119725	83.7878638969333	0.0587133817601846	0.0247582001033836	2.37147213913019	0.017717382393835	0.174773550105493	0.128599972215395
ENSG00000119729	1202.03620232941	0.0190076376529164	0.0238256608108532	0.797780082735749	0.424998121431498	0.738844695580004	0.543648665749073
ENSG00000119737	480.067274581443	-0.054058905054681	0.0293928099180261	-1.8391880601224	0.0658875302298603	0.329723153206147	0.242613303417415
ENSG00000119760	993.118421153289	0.013513302004906	0.0122404668285842	1.1039858360099	0.26959928190662	0.615330464676639	0.452765768120736
ENSG00000119771	347.812318744444	0.0355801307586698	0.0252704849020548	1.4079718254942	0.159139412918994	0.493154279915706	0.362867417047847
ENSG00000119772	628.66962602911	-0.0295125005136048	0.017309343162615	-1.70500406840084	0.0881936656524115	0.379030374526014	0.27889400657831
ENSG00000119777	231.230114148959	-0.00444898828125679	0.0168424834167149	-0.264152748212981	0.791662219649752	0.928623386802155	0.683289557654693
ENSG00000119778	1096.81800154921	0.0139958295782269	0.0123756215412486	1.13091932648216	0.258089048062137	0.60414345842752	0.444534266889905
ENSG00000119782	122.078570879905	0.0148238930316966	0.0355650881506856	0.416810242923884	0.676817209708653	0.88183492042767	0.648862177355284
ENSG00000119787	1893.35381874273	0.0121741894672074	0.0143056323101417	0.8510067365968	0.394765610636543	0.717529729291988	0.527964919148078
ENSG00000119801	3335.85859640207	0.00407084824803235	0.0173783965993602	0.234247631808692	0.814792738649023	0.938340524710782	0.690439516354441
ENSG00000119812	629.54896111197	0.0775554898334107	0.022161381338564	3.49957832720711	0.000465994674509854	0.0284961554126874	0.0209677310560163
ENSG00000119820	2130.50855297189	-0.018570479944977	0.0188993468909617	-0.982599031179117	0.325804821433349	0.665279800051243	0.489518944659602
ENSG00000119844	2590.60598367506	0.0142670904364825	0.0125467342508747	1.13711585430989	0.25548985700528	0.601796534807118	0.442807379084553
ENSG00000119862	661.235235531585	-0.0127465843418758	0.01633117609633	-0.78050620890312	0.435092974347456	0.745709683464004	0.548699986447249
ENSG00000119865	1586.47065879464	-0.0261248333178547	0.0161874319779787	-1.6138960987385	0.106549965025277	0.412527295759238	0.303541346735294
ENSG00000119866	681.987726798197	-0.000232797238250192	0.0257954158161265	-0.00902475230132381	0.992799387217539	0.997983866104718	0.734325630937934
ENSG00000119878	613.316825987467	-0.0243034207501632	0.0204991290760157	-1.18558308794683	0.235786984292583	0.580858919421118	0.427401290718944
ENSG00000119888	40.9489105180398	-0.060177443856541	0.089697641562916	-0.670892152881535	0.502289235694469	0.792671383016556	0.583254833299078
ENSG00000119899	623.963503311315	0.00556861569679406	0.015392389430013	0.361777209582291	0.717518524306347	0.899733085009068	0.662031810097109
ENSG00000119900	2158.01732479321	-0.0716378213063071	0.0244256606394954	-2.93289186170348	0.00335820837005051	0.0815542471923013	0.0600083589115567
ENSG00000119906	2558.66520208319	0.00591515530133007	0.0138990251977053	0.425580586925382	0.67041348854886	0.879021572286251	0.646792090133274
ENSG00000119912	1010.92987278829	-0.0401170185078142	0.0148724487011396	-2.6974050685238	0.00698822067389061	0.113667775596831	0.083637786007751
ENSG00000119917	702.22292895465	0.171915329939118	0.0639939364819052	2.68643154945982	0.00722197441864329	0.115605383810264	0.0850634958034347
ENSG00000119922	514.930002215073	0.185874307161472	0.0510753849528412	3.6392150021599	0.000273470408205243	0.0229105923952824	0.0168578228438638
ENSG00000119927	1341.15847424262	-0.0276876180576864	0.0332191530466475	-0.833483563497436	0.404572063894854	0.724396117516067	0.533017270229256
ENSG00000119929	207.950853996334	0.0269485791980483	0.0238366804136362	1.13055084560482	0.258244186295643	0.60425874175958	0.444619093417094
ENSG00000119938	1350.54572592348	0.0249258193494976	0.0379272107723644	0.65720148784734	0.511051369038955	0.797757442335496	0.586997202134103
ENSG00000119943	90.0023734413087	-0.00227148811812553	0.0320857624939183	-0.0707942695317301	0.943561492634267	0.982379997360497	0.722844161998565
ENSG00000119946	784.429754349945	-0.00852803088409749	0.0237064741489575	-0.359734257845024	0.719045870687917	0.900529566446303	0.662617868403053
ENSG00000119950	2914.99660883499	-0.0120633407170949	0.020154835913649	-0.598533313234544	0.549484137599301	0.817642652572864	0.601628921192732
ENSG00000119953	449.73658094758	0.0337268182103735	0.0188359168387738	1.79055888274824	0.0733641102156691	0.348687433295861	0.256567393673922
ENSG00000119965	342.754526113129	0.0106304523232344	0.0165779765991856	0.641239433511845	0.521367132970203	0.804019284880161	0.591604722990521
ENSG00000119969	234.789967194679	0.0418618255836048	0.028199110024089	1.48450875037703	0.13767400347791	0.460567618973091	0.338889854714854
ENSG00000119973	28.3915853257316	0.0318973434401475	0.0426181173486267	0.748445624174794	0.454191411757799	0.759225721101732	0.55864521021609
ENSG00000119977	375.210242183864	-0.0126101367693021	0.017829820431737	-0.707249790741362	0.479411261526697	0.778740114737826	0.573004079037415
ENSG00000119979	854.820301955185	-0.0312880379307485	0.0145057993001069	-2.15693305025376	0.0310108813192838	0.22873250441068	0.1683034629337
ENSG00000119986	238.496583846357	0.0236126628680044	0.0237747983927108	0.993180361741527	0.320622066841527	0.66030231082838	0.4858564626915
ENSG00000120008	1571.00884985448	-0.0180819302197916	0.0143852383989506	-1.25697814094695	0.208761551004978	0.55311434135757	0.406986577131296
ENSG00000120029	653.98551971277	0.00380282715679654	0.0156551278570744	0.242912558205526	0.808073136861217	0.936045030244066	0.688750470589438
ENSG00000120049	441.793187253887	-0.0477154521049843	0.0265230154352377	-1.79902063630333	0.0720154164245434	0.346258098465801	0.254779866948859
ENSG00000120051	44.0927463246909	0.0812259227178698	0.0383780137201903	2.11647020896075	0.0343048363247883	0.240805323291067	0.177186753177803
ENSG00000120053	1921.89700179503	0.0464640141661693	0.0286681360139554	1.62075462958425	0.105070272365714	0.410730319375573	0.302219115122607
ENSG00000120063	2066.56358771671	0.00622932083514019	0.0248157139080214	0.25102323705975	0.801796143681449	0.93287839227906	0.686420429493001
ENSG00000120071	1667.83132363233	0.0523025262337728	0.0286590999460839	1.82498844458371	0.0680027731297425	0.334986172469452	0.246485880993493
ENSG00000120088	169.042843415673	-0.0109299427838877	0.0270735268397366	-0.403713297073859	0.686423560351793	0.885746304940601	0.651740209754254
ENSG00000120129	703.686094315892	-0.00117565772381328	0.0623734662898113	-0.0188486834826642	0.98496181690607	0.995606574503249	0.732576398095137
ENSG00000120137	5421.73882160071	0.00723746049005966	0.0154040461517011	0.469841522077004	0.638468246436657	0.864825562450331	0.636346536619216
ENSG00000120149	18.4538225276815	-0.0771073674280612	0.0740576658791673	-1.0411800927384	0.297791973075843	0.63946539062913	0.470524466762708
ENSG00000120156	469.826163936618	-0.0352740549679771	0.0261035854862415	-1.35131072268096	0.176595918621877	0.515628276256368	0.379403988532682
ENSG00000120158	176.079828939664	-0.00982517634086096	0.0231110997208353	-0.425128031964801	0.670743344059389	0.879258590937409	0.646966490618559
ENSG00000120159	493.716972350316	-0.00367053326508012	0.0189259602284007	-0.193941719246141	0.846221516595148	0.94882701655771	0.698155572698996
ENSG00000120162	391.619672708889	0.0299559607588244	0.030793348963653	0.972806198967933	0.330649631198561	0.669788414030785	0.492836423947224
ENSG00000120215	42.0690886215143	0.00899639916360101	0.0408492216445198	0.220234286026058	0.825688695689137	0.94134126390182	0.692647487619888
ENSG00000120217	98.2347362126663	0.125693576982675	0.0418187196833703	3.00567731232237	0.00264990047267949	0.0728652526799751	0.0536149175001394
ENSG00000120251	20384.8365882994	0.00541720668284187	0.0163066736071163	0.332207954446196	0.739732237753527	0.910115316141877	0.669671150457291
ENSG00000120253	463.739563877723	-0.00518127303050882	0.0187538792978772	-0.276277400969264	0.782335012083848	0.925698075870565	0.681137087190502
ENSG00000120254	436.715693554953	-0.00341531937501494	0.0209116428683831	-0.163321427996394	0.870265363314322	0.957648768352444	0.704646698129641
ENSG00000120256	1522.23531751119	0.0396220723782207	0.016324086766172	2.42721525226934	0.0152152254819913	0.163122283300483	0.120026863833182
ENSG00000120262	88.5595460639518	-0.0576855295160676	0.0388153401654988	-1.48615287847823	0.137238688236256	0.459780646725862	0.338310793357648
ENSG00000120265	5459.75035493576	0.00648087641769843	0.0174982932569146	0.370371916994673	0.711105395368552	0.896347575643309	0.659540721427749
ENSG00000120278	466.629157492605	0.0217489510375632	0.0254469749496396	0.854677268343492	0.392729838255351	0.716025905875786	0.526858392162595
ENSG00000120279	88.3389842480064	-0.164144857195801	0.0476999398617591	-3.44119631327661	0.000579148178814504	0.0314342880971172	0.0231296358828894
ENSG00000120280	19.5013301482778	0.0412280627322683	0.0823548878978165	0.500614642125708	0.616642355613234	0.853532384931912	0.628036913600083
ENSG00000120306	337.560945792356	-0.0169758567996421	0.0294521633607315	-0.576387431772702	0.56435333761919	0.824323860485365	0.606545014911687
ENSG00000120314	272.36328613244	0.0347158891240914	0.0192524533647349	1.80319299916764	0.0713579095766495	0.344984417743117	0.253842681056317
ENSG00000120318	95.6166603240986	-0.0395212284728974	0.05113596045801	-0.772865672589644	0.439601882168083	0.749913337150017	0.551793073169457
ENSG00000120322	80.7530904561305	0.0387707145980224	0.0389255908542903	0.996021222726004	0.319239833650527	0.659218998900086	0.485059351894156
ENSG00000120324	236.076981478951	0.00781712065037408	0.0259050222393924	0.301760816035394	0.762834403435875	0.919055336041515	0.676249298638205
ENSG00000120327	312.014107558904	0.0109440990026738	0.0195069915159142	0.561034693317286	0.574773886655042	0.82940438399174	0.610283310445337
ENSG00000120328	218.201571585964	0.0323495581213781	0.0227197021744345	1.42385484954902	0.15448849413222	0.48696085155733	0.358310235973683
ENSG00000120333	764.228417935698	-0.0430285506292057	0.0182200256036205	-2.36160758306813	0.0181958915085771	0.177252199006702	0.130423784683784
ENSG00000120334	106.709628802657	-0.00300997536290736	0.0243164431818449	-0.123783537764876	0.901486666519862	0.967930956558131	0.71221242599159
ENSG00000120337	40.527267716809	0.0614450732990961	0.0672712720629949	0.913392469248345	0.361036164838106	0.693899759121167	0.510577771575783
ENSG00000120341	25.1983109240797	-0.0513514647403092	0.0423360779637206	-1.21294808612915	0.225149669275192	0.571130118961891	0.420242750608095
ENSG00000120370	246.221037145659	-0.00280432821404289	0.0200902762908746	-0.139586343833244	0.888986831020318	0.964006284643945	0.709324616601587
ENSG00000120437	509.02076832659	-0.0286436879993482	0.0293571809007154	-0.975696137044622	0.329215067104833	0.668538834992845	0.491916972294139
ENSG00000120438	2854.23792228055	0.0304885084183907	0.0221325845736763	1.37753945170293	0.168345526137682	0.505471687799449	0.371930678111428
ENSG00000120451	1918.64382448596	0.00545760775330035	0.0175092593845177	0.311698378180757	0.755269760622785	0.916050457034354	0.674038281258297
ENSG00000120457	46.9479801565174	0.041658395671148	0.052432437505351	0.794515716857462	0.426895262916056	0.740265158950532	0.544693855652652
ENSG00000120458	249.790148720495	-0.00650428712806285	0.019803806385377	-0.328436210771359	0.742581867829362	0.910859814804963	0.670218959363898
ENSG00000120509	323.638891755945	-0.0356652444492929	0.0218595478638035	-1.63156368427683	0.10277143378397	0.406915966580132	0.299412479546358
ENSG00000120519	200.651171556989	-0.0153495649647624	0.0200120070177908	-0.767017768438545	0.443070951219022	0.752558128437049	0.553739134720661
ENSG00000120526	849.554199811275	0.0202357821092719	0.015795686884134	1.28109541912975	0.20016015267037	0.543217642651317	0.399704495958945
