n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
50,4_1_1,1,3,CARseq_with_RIN,0.6225,0.0838852097130243,1245,0,0,1359,0,0,0.7335,0.024,0.033,0.0522696011004127,0.0441415530824059,0.0482681005377016
50,4_1_1,1,3,CARseq_without_RIN,0.4785,0.0505952380952381,957,0,0,1008,0,0,0.6465,0.0295,0.0215,0.0333082895066366,0.034435261707989,0.0383170548459805
50,4_1_1,1,3,TOAST_TPM_with_RIN,0.392,0.0946882217090069,784,0,0,866,0,0,0.581,0.0745,0.0575,0.050125,0.0545,0.052625
50,4_1_1,1,3,TOAST_TPM_without_RIN,0.349,0.0618279569892473,698,0,0,744,0,0,0.577,0.051,0.0345,0.03275,0.04,0.030875
50,4_1_1,1,3,csSAM,0.2845,0.032312925170068,569,0,0,587,1,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,4,CARseq_with_RIN,0.618,0.0851221317542561,1236,0,1,1350,0,1,0.728,0.028,0.0335,0.0517564695586948,0.0380047505938242,0.0475059382422803
50,4_1_1,1,4,CARseq_without_RIN,0.52,0.0705987488829312,1040,0,0,1119,0,0,0.6705,0.027,0.023,0.0512402906539714,0.0408418942620897,0.0345778000501128
50,4_1_1,1,4,TOAST_TPM_with_RIN,0.421,0.0675526024363233,842,0,0,903,0,0,0.615,0.0465,0.0545,0.046375,0.04825,0.0505
50,4_1_1,1,4,TOAST_TPM_without_RIN,0.345,0.0612244897959183,690,0,0,735,0,0,0.57,0.052,0.027,0.044125,0.049375,0.035375
50,4_1_1,1,4,csSAM,0.291,0.0427631578947368,582,0,0,608,0,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,5,CARseq_with_RIN,0.326,0.0564399421128798,652,0,0,691,0,0,0.521,0.035,0.0405,0.0400050006250781,0.0398799849981248,0.0403800475059382
50,4_1_1,1,5,CARseq_without_RIN,0.233,0.0271398747390397,466,0,0,479,0,0,0.465,0.0315,0.028,0.0211991971901656,0.04039136979428,0.02019568489714
50,4_1_1,1,5,TOAST_TPM_with_RIN,0.116,0.0756972111553785,232,0,0,251,0,0,0.385,0.051,0.0505,0.044375,0.044375,0.04225
50,4_1_1,1,5,TOAST_TPM_without_RIN,0.1175,0.0524193548387096,235,0,0,248,0,0,0.3875,0.0555,0.049,0.027375,0.04825,0.031625
50,4_1_1,1,5,csSAM,0.151,0.0532915360501567,302,1,0,318,1,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,6,CARseq_with_RIN,0.547,0.0829840737636212,1094,0,0,1193,0,0,0.683,0.0355,0.035,0.0515064383047881,0.0456307038379797,0.0496312039004876
50,4_1_1,1,6,CARseq_without_RIN,0.4795,0.250195465207193,959,0,0,1279,0,0,0.601,0.0815,0.0255,0.135885885885886,0.0932182182182182,0.0334084084084084
50,4_1_1,1,6,TOAST_TPM_with_RIN,0.277,0.084297520661157,554,0,0,605,0,0,0.5075,0.052,0.05,0.046,0.055,0.0475
50,4_1_1,1,6,TOAST_TPM_without_RIN,0.3495,0.209276018099548,699,0,0,884,0,0,0.5075,0.0895,0.039,0.11275,0.096,0.0345
50,4_1_1,1,6,csSAM,0.289,0.199445983379501,578,0,0,722,0,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,7,CARseq_with_RIN,0.531,0.0821089023336214,1062,0,0,1157,0,0,0.659,0.0405,0.046,0.048756094511814,0.0402550318789849,0.0508813601700213
50,4_1_1,1,7,CARseq_without_RIN,0.357,0.0568031704095112,714,0,0,757,0,0,0.5665,0.0285,0.0235,0.0474996866775285,0.024188494798847,0.0256924426619877
50,4_1_1,1,7,TOAST_TPM_with_RIN,0.2875,0.0858505564387917,575,0,0,629,0,0,0.5185,0.0565,0.047,0.045125,0.0505,0.042
50,4_1_1,1,7,TOAST_TPM_without_RIN,0.2595,0.0862676056338029,519,0,0,568,0,0,0.478,0.0415,0.032,0.054625,0.03275,0.028
50,4_1_1,1,7,csSAM,0.2145,0.0774193548387097,429,0,0,465,0,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,8,CARseq_with_RIN,0.585,0.0902021772939346,1170,0,0,1286,0,0,0.7135,0.0455,0.049,0.052125,0.0425,0.052875
50,4_1_1,1,8,CARseq_without_RIN,0.4525,0.0802845528455285,905,0,0,984,0,0,0.6015,0.0515,0.043,0.0603631809643081,0.0467125860989355,0.0593613024420789
50,4_1_1,1,8,TOAST_TPM_with_RIN,0.3915,0.0711743772241993,783,0,0,843,0,0,0.591,0.0425,0.0465,0.043375,0.04325,0.045
50,4_1_1,1,8,TOAST_TPM_without_RIN,0.348,0.0961038961038961,696,0,0,770,0,0,0.5185,0.0675,0.06,0.060375,0.05825,0.048
50,4_1_1,1,8,csSAM,0.2835,0.0869565217391305,567,1,0,619,2,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,9,CARseq_with_RIN,0.5415,0.0853040540540541,1083,0,0,1183,1,0,0.692,0.041,0.0375,0.048625,0.041625,0.047
50,4_1_1,1,9,CARseq_without_RIN,0.3345,0.0470085470085471,669,0,0,702,0,0,0.533,0.0405,0.0235,0.027308029562821,0.0251785043216836,0.0285606914693724
50,4_1_1,1,9,TOAST_TPM_with_RIN,0.313,0.0558069381598794,626,0,0,663,0,0,0.5095,0.0925,0.0475,0.04175,0.047625,0.0465
50,4_1_1,1,9,TOAST_TPM_without_RIN,0.222,0.0347826086956522,444,0,0,460,0,0,0.4445,0.0535,0.0265,0.027125,0.02775,0.025375
50,4_1_1,1,9,csSAM,0.2225,0.0326086956521739,445,0,0,460,0,0,NA,NA,NA,NA,NA,NA
50,4_1_1,1,10,CARseq_with_RIN,0.5225,0.0744021257750221,1045,0,1,1128,0,1,0.6685,0.045,0.0405,0.044875,0.0415,0.051125
50,4_1_1,1,10,CARseq_without_RIN,0.3925,0.0519323671497585,785,0,0,828,0,0,0.5985,0.018,0.0215,0.0480261503645964,0.0236359064621574,0.0318078953985416
50,4_1_1,1,10,TOAST_TPM_with_RIN,0.3495,0.0802631578947368,699,0,0,760,0,0,0.5705,0.0455,0.0395,0.046375,0.048375,0.048625
50,4_1_1,1,10,TOAST_TPM_without_RIN,0.218,0.0723404255319149,436,0,0,470,0,0,0.4905,0.032,0.0315,0.043125,0.03125,0.034875
50,4_1_1,1,10,csSAM,0.255,0.0625,510,0,0,544,0,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,1,CARseq_with_RIN,0.18225,0.0470588235294118,604,125,0,637,128,0,0.497,0.2125,0.0415,0.042125,0.0415,0.044125
50,4_4_1,2,1,CARseq_without_RIN,0.0845,0.00879765395894427,276,62,0,277,64,0,0.3745,0.1625,0.022,0.0225366220107675,0.0265431325904595,0.0256667084011519
50,4_4_1,2,1,TOAST_TPM_with_RIN,0.0805,0.0584795321637427,255,67,1,271,69,2,0.357,0.172,0.055,0.042125,0.04625,0.046625
50,4_4_1,2,1,TOAST_TPM_without_RIN,0.05225,0.0324074074074074,165,44,1,169,46,1,0.3065,0.146,0.041,0.0245,0.0285,0.031375
50,4_4_1,2,1,csSAM,0.0535,0.0228310502283106,186,28,0,190,29,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,2,CARseq_with_RIN,0.29675,0.0932009167303285,1128,59,0,1244,65,0,0.706,0.1345,0.043,0.0537567195899487,0.039629953744218,0.0471308913614202
50,4_4_1,2,2,CARseq_without_RIN,0.2165,0.0367074527252503,841,25,0,874,25,0,0.6085,0.098,0.0235,0.0321486876805224,0.0207208338565867,0.0282556825317092
50,4_4_1,2,2,TOAST_TPM_with_RIN,0.192,0.0588235294117647,735,33,0,780,36,0,0.5685,0.1365,0.0735,0.04125,0.049625,0.044
50,4_4_1,2,2,TOAST_TPM_without_RIN,0.151,0.0289389067524116,591,13,0,608,14,0,0.5285,0.0935,0.0405,0.026125,0.028625,0.028625
50,4_4_1,2,2,csSAM,0.12275,0.0296442687747036,469,22,1,483,22,1,NA,NA,NA,NA,NA,NA
50,4_4_1,2,3,CARseq_with_RIN,0.324,0.0853916725476358,1184,112,0,1294,123,0,0.699,0.193,0.027,0.0523880970242561,0.0388847211802951,0.0477619404851213
50,4_4_1,2,3,CARseq_without_RIN,0.2385,0.0637880274779196,913,41,0,975,44,0,0.6205,0.1405,0.0115,0.0370741482965932,0.0205410821643287,0.0274298597194389
50,4_4_1,2,3,TOAST_TPM_with_RIN,0.15,0.0491283676703645,574,26,0,604,27,0,0.5125,0.1265,0.039,0.0385,0.035,0.03925
50,4_4_1,2,3,TOAST_TPM_without_RIN,0.15225,0.0363924050632911,596,13,0,618,14,0,0.5135,0.122,0.021,0.0275,0.027,0.023625
50,4_4_1,2,3,csSAM,0.129,0.0318949343339587,487,29,0,503,30,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,4,CARseq_with_RIN,0.23125,0.0684793554884189,849,76,0,913,80,0,0.5975,0.158,0.046,0.0470058757344668,0.0393799224903113,0.0446305788223528
50,4_4_1,2,4,CARseq_without_RIN,0.1615,0.125845737483085,631,15,0,723,16,0,0.4865,0.1065,0.0665,0.0926737633061991,0.0199123356293049,0.0568566061365059
50,4_4_1,2,4,TOAST_TPM_with_RIN,0.08975,0.0602094240837696,339,20,2,354,25,3,0.411,0.133,0.0665,0.0435,0.04675,0.048125
50,4_4_1,2,4,TOAST_TPM_without_RIN,0.09725,0.0715990453460621,383,6,1,412,6,1,0.394,0.104,0.0805,0.054625,0.027375,0.048
50,4_4_1,2,4,csSAM,0.07675,0.0725075528700906,292,15,5,311,15,5,NA,NA,NA,NA,NA,NA
50,4_4_1,2,5,CARseq_with_RIN,0.2515,0.0804387568555759,878,128,0,954,140,0,0.6055,0.212,0.0415,0.0506376594148537,0.0450112528132033,0.0440110027506877
50,4_4_1,2,5,CARseq_without_RIN,0.18575,0.0474358974358975,654,89,0,689,91,0,0.543,0.1905,0.0775,0.0339004253189892,0.0673004753565174,0.115586690017513
50,4_4_1,2,5,TOAST_TPM_with_RIN,0.11325,0.05625,425,28,0,450,30,0,0.4425,0.166,0.0455,0.04425,0.045,0.04625
50,4_4_1,2,5,TOAST_TPM_without_RIN,0.10475,0.0345622119815668,394,25,0,403,28,3,0.453,0.171,0.115,0.0325,0.071375,0.126125
50,4_4_1,2,5,csSAM,0.1125,0.12621359223301,364,86,16,375,93,47,NA,NA,NA,NA,NA,NA
50,4_4_1,2,6,CARseq_with_RIN,0.3235,0.0809659090909091,1189,105,0,1299,109,0,0.698,0.1925,0.04,0.053019882455921,0.0403901463048643,0.0508940852819807
50,4_4_1,2,6,CARseq_without_RIN,0.256,0.0447761194029851,955,69,0,1001,71,0,0.63,0.196,0.0245,0.0352306920762287,0.0441323971915747,0.0250752256770311
50,4_4_1,2,6,TOAST_TPM_with_RIN,0.192,0.0702179176755447,721,47,0,776,50,0,0.571,0.1815,0.0605,0.044875,0.045125,0.044
50,4_4_1,2,6,TOAST_TPM_without_RIN,0.186,0.0449293966623877,669,75,0,701,78,0,0.5515,0.1925,0.056,0.0335,0.054125,0.027375
50,4_4_1,2,6,csSAM,0.14125,0.0551839464882943,520,45,0,552,46,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,7,CARseq_with_RIN,0.24725,0.0634469696969697,928,61,0,991,65,0,0.6045,0.1605,0.032,0.047875,0.044875,0.044
50,4_4_1,2,7,CARseq_without_RIN,0.173,0.0348675034867504,648,44,0,672,45,0,0.513,0.1645,0.0415,0.029934869739479,0.063502004008016,0.0508517034068136
50,4_4_1,2,7,TOAST_TPM_with_RIN,0.11675,0.0449897750511248,429,38,0,450,39,0,0.4235,0.146,0.0475,0.03525,0.046,0.042125
50,4_4_1,2,7,TOAST_TPM_without_RIN,0.0945,0.0307692307692308,345,33,1,355,33,2,0.3815,0.1505,0.0805,0.028,0.0675,0.070875
50,4_4_1,2,7,csSAM,0.0755,0.0226537216828478,252,50,0,256,53,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,8,CARseq_with_RIN,0.188,0.0623441396508728,660,92,0,702,100,0,0.532,0.1865,0.0355,0.044875,0.037875,0.041625
50,4_4_1,2,8,CARseq_without_RIN,0.10525,0.0344036697247706,381,40,0,396,40,0,0.422,0.1505,0.025,0.0363226452905812,0.0273046092184369,0.0265531062124248
50,4_4_1,2,8,TOAST_TPM_with_RIN,0.08875,0.0633245382585752,315,40,0,336,43,0,0.4065,0.1495,0.0535,0.039,0.042,0.038375
50,4_4_1,2,8,TOAST_TPM_without_RIN,0.0545,0.0311111111111111,198,20,0,205,20,0,0.3325,0.1205,0.033,0.03525,0.030375,0.02625
50,4_4_1,2,8,csSAM,0.054,0.0526315789473685,189,27,0,198,30,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,9,CARseq_with_RIN,0.2555,0.0725952813067151,968,54,0,1044,58,0,0.636,0.147,0.0335,0.053375,0.035375,0.042875
50,4_4_1,2,9,CARseq_without_RIN,0.19425,0.0501222493887531,752,25,0,793,25,0,0.5555,0.1175,0.0215,0.0426278836509529,0.0283350050150451,0.0253259779338014
50,4_4_1,2,9,TOAST_TPM_with_RIN,0.1425,0.0686274509803921,556,14,0,596,15,1,0.517,0.1205,0.044,0.04025,0.0455,0.048
50,4_4_1,2,9,TOAST_TPM_without_RIN,0.1295,0.0733452593917711,496,22,0,537,22,0,0.4715,0.1315,0.035,0.051375,0.049,0.032375
50,4_4_1,2,9,csSAM,0.10225,0.0488372093023256,384,25,0,402,28,0,NA,NA,NA,NA,NA,NA
50,4_4_1,2,10,CARseq_with_RIN,0.2125,0.0710382513661202,791,59,0,856,59,0,0.562,0.1525,0.03,0.05,0.031875,0.044125
50,4_4_1,2,10,CARseq_without_RIN,0.105,0.032258064516129,403,17,0,417,17,0,0.452,0.1025,0.012,0.0261142498430634,0.0189579409918393,0.0224733207784055
50,4_4_1,2,10,TOAST_TPM_with_RIN,0.1415,0.0736497545008183,550,16,0,595,16,0,0.506,0.112,0.0365,0.047,0.04525,0.043375
50,4_4_1,2,10,TOAST_TPM_without_RIN,0.07775,0.028125,294,17,0,303,17,0,0.416,0.0855,0.021,0.026875,0.031,0.0285
50,4_4_1,2,10,csSAM,0.104,0.0651685393258427,394,22,0,420,25,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,1,CARseq_with_RIN,0.23325,0.0585267406659939,931,2,0,989,2,0,0.622,0.034,0.04,0.0467616904226057,0.0341335333833458,0.0563890972743186
50,4_0.25_1,3,1,CARseq_without_RIN,0.161,0.0359281437125748,644,0,0,668,0,0,0.529,0.0155,0.036,0.039613889933559,0.0162968534536793,0.0550332205089633
50,4_0.25_1,3,1,TOAST_TPM_with_RIN,0.149,0.0773993808049536,596,0,0,645,0,1,0.5245,0.056,0.0475,0.0475,0.05,0.056375
50,4_0.25_1,3,1,TOAST_TPM_without_RIN,0.10125,0.0689655172413793,405,0,0,435,0,0,0.446,0.0395,0.0445,0.042,0.02875,0.0505
50,4_0.25_1,3,1,csSAM,0.0775,0.03125,310,0,0,320,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,2,CARseq_with_RIN,0.26175,0.0734513274336284,1046,1,0,1129,1,0,0.675,0.045,0.028,0.0490061257657207,0.033879234904363,0.0486310788848606
50,4_0.25_1,3,2,CARseq_without_RIN,0.2255,0.0861195542046606,902,0,0,987,0,0,0.6205,0.025,0.036,0.0601154618473896,0.0181977911646586,0.0594879518072289
50,4_0.25_1,3,2,TOAST_TPM_with_RIN,0.17975,0.0793854033290653,719,0,0,781,0,0,0.584,0.0905,0.0475,0.0495,0.0485,0.050625
50,4_0.25_1,3,2,TOAST_TPM_without_RIN,0.153,0.0796992481203007,612,0,0,665,0,0,0.535,0.0585,0.0495,0.051375,0.032375,0.0555
50,4_0.25_1,3,2,csSAM,0.1285,0.0821428571428572,514,0,0,560,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,3,CARseq_with_RIN,0.2735,0.0791245791245792,1093,1,1,1186,1,1,0.6735,0.04,0.0365,0.0486371592898225,0.0362590647661915,0.0450112528132033
50,4_0.25_1,3,3,CARseq_without_RIN,0.17625,0.0381991814461119,704,1,0,732,1,0,0.5665,0.02,0.018,0.0268271279929798,0.0211859094897831,0.0223141531904225
50,4_0.25_1,3,3,TOAST_TPM_with_RIN,0.1905,0.0785973397823458,762,0,0,827,0,0,0.573,0.05,0.0405,0.045625,0.044,0.04525
50,4_0.25_1,3,3,TOAST_TPM_without_RIN,0.13275,0.0397830018083183,531,0,0,553,0,0,0.502,0.0305,0.031,0.028625,0.027375,0.02875
50,4_0.25_1,3,3,csSAM,0.10675,0.036117381489842,427,0,0,443,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,4,CARseq_with_RIN,0.29675,0.0777000777000777,1180,7,0,1280,7,0,0.715,0.062,0.0415,0.0521315164395549,0.0411301412676585,0.0485060632579072
50,4_0.25_1,3,4,CARseq_without_RIN,0.201,0.0348139255702281,800,4,0,829,4,0,0.577,0.0375,0.0395,0.0299987448223924,0.0297477093008661,0.030500815865445
50,4_0.25_1,3,4,TOAST_TPM_with_RIN,0.1475,0.0499194847020934,590,0,0,621,0,0,0.499,0.071,0.082,0.03625,0.04425,0.040375
50,4_0.25_1,3,4,TOAST_TPM_without_RIN,0.11125,0.0241228070175439,445,0,0,456,0,0,0.4485,0.0485,0.049,0.022125,0.0315,0.026625
50,4_0.25_1,3,4,csSAM,0.1015,0.0379146919431279,406,0,0,422,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,5,CARseq_with_RIN,0.261,0.0801762114537445,1038,6,0,1129,6,0,0.655,0.0615,0.042,0.0481310163770471,0.0415051881485186,0.0502562820352544
50,4_0.25_1,3,5,CARseq_without_RIN,0.2065,0.141372141372141,824,2,0,960,2,0,0.579,0.0575,0.031,0.100525788683025,0.0623435152729094,0.0306710065097646
50,4_0.25_1,3,5,TOAST_TPM_with_RIN,0.165,0.0691114245416079,657,3,0,706,3,0,0.5515,0.0705,0.066,0.045625,0.0455,0.047125
50,4_0.25_1,3,5,TOAST_TPM_without_RIN,0.166,0.192214111922141,662,2,0,819,3,0,0.4795,0.0925,0.0575,0.1085,0.06825,0.04125
50,4_0.25_1,3,5,csSAM,0.1065,0.116182572614108,426,0,0,482,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,6,CARseq_with_RIN,0.255,0.0710382513661202,1017,3,0,1095,3,0,0.659,0.049,0.0395,0.0465,0.042375,0.044875
50,4_0.25_1,3,6,CARseq_without_RIN,0.1945,0.0523751522533495,777,1,0,820,1,0,0.5795,0.0535,0.0335,0.0372320421210982,0.0471355146044879,0.0307133007396264
50,4_0.25_1,3,6,TOAST_TPM_with_RIN,0.16025,0.0696661828737301,641,0,0,689,0,0,0.511,0.0675,0.0685,0.041375,0.047875,0.046
50,4_0.25_1,3,6,TOAST_TPM_without_RIN,0.12575,0.0419047619047619,502,1,0,524,1,0,0.4685,0.082,0.0445,0.034,0.071375,0.030875
50,4_0.25_1,3,6,csSAM,0.10025,0.0429594272076372,401,0,0,419,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,7,CARseq_with_RIN,0.309,0.0951683748169839,1232,4,0,1362,4,0,0.73,0.0495,0.0375,0.0522565320665083,0.0460057507188399,0.0540067508438555
50,4_0.25_1,3,7,CARseq_without_RIN,0.20275,0.0458823529411765,810,1,0,849,1,0,0.5965,0.029,0.024,0.0281743050338092,0.0242925118958177,0.0269221136989732
50,4_0.25_1,3,7,TOAST_TPM_with_RIN,0.21175,0.0931477516059958,845,2,0,931,3,0,0.603,0.0745,0.062,0.049625,0.04925,0.052875
50,4_0.25_1,3,7,TOAST_TPM_without_RIN,0.13825,0.0365853658536586,552,1,0,573,1,0,0.5215,0.0465,0.0315,0.027125,0.034375,0.0275
50,4_0.25_1,3,7,csSAM,0.09075,0.0189189189189189,363,0,0,370,0,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,8,CARseq_with_RIN,0.283,0.0804224207961007,1125,7,0,1224,7,0,0.6995,0.068,0.0405,0.0500062507813477,0.0451306413301663,0.0488811101387673
50,4_0.25_1,3,8,CARseq_without_RIN,0.198,0.051497005988024,789,3,0,831,4,0,0.564,0.083,0.0235,0.0334000500375281,0.105203902927195,0.028771578684013
50,4_0.25_1,3,8,TOAST_TPM_with_RIN,0.15025,0.0696594427244582,595,6,0,639,7,0,0.4905,0.072,0.0595,0.04525,0.048,0.05275
50,4_0.25_1,3,8,TOAST_TPM_without_RIN,0.1275,0.0485074626865671,510,0,0,536,0,0,0.469,0.0935,0.0315,0.03275,0.06375,0.032125
50,4_0.25_1,3,8,csSAM,0.11075,0.0348583877995643,442,1,0,457,2,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,9,CARseq_with_RIN,0.274,0.0774410774410774,1095,1,0,1187,1,0,0.67,0.046,0.0395,0.0521315164395549,0.0388798599824978,0.0452556569571196
50,4_0.25_1,3,9,CARseq_without_RIN,0.2015,0.0539906103286385,806,0,0,852,0,0,0.5965,0.039,0.0215,0.0424492862509391,0.0389431505133984,0.0244177310293013
50,4_0.25_1,3,9,TOAST_TPM_with_RIN,0.1575,0.0680473372781065,627,3,0,672,4,0,0.546,0.0635,0.055,0.043375,0.051375,0.038625
50,4_0.25_1,3,9,TOAST_TPM_without_RIN,0.1195,0.0401606425702812,478,0,0,498,0,0,0.489,0.067,0.037,0.03775,0.056875,0.025625
50,4_0.25_1,3,9,csSAM,0.09275,0.041343669250646,368,3,0,384,3,0,NA,NA,NA,NA,NA,NA
50,4_0.25_1,3,10,CARseq_with_RIN,0.35125,0.0947164948453608,1390,15,0,1535,17,0,0.786,0.0545,0.0335,0.054506813351669,0.0433804225528191,0.0497562195274409
50,4_0.25_1,3,10,CARseq_without_RIN,0.28625,0.0825320512820513,1141,4,0,1244,4,0,0.7,0.034,0.0295,0.0552423900789177,0.0201678566954779,0.047601152448954
50,4_0.25_1,3,10,TOAST_TPM_with_RIN,0.2255,0.0691434468524251,891,11,0,955,14,0,0.6235,0.0585,0.061,0.0445,0.03775,0.039875
50,4_0.25_1,3,10,TOAST_TPM_without_RIN,0.2095,0.0626398210290827,837,1,0,893,1,0,0.5925,0.0395,0.06,0.04375,0.022625,0.041375
50,4_0.25_1,3,10,csSAM,0.15275,0.046801872074883,609,2,0,639,2,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,1,CARseq_with_RIN,0.1285,0.078853046594982,0,257,0,3,274,2,0.037,0.2835,0.0345,0.0461307663457932,0.0405050631328916,0.0488811101387673
50,1_4_1,4,1,CARseq_without_RIN,0.1155,0.076,0,231,0,1,249,0,0.07,0.2865,0.022,0.0671426781911562,0.0786671677314293,0.0328197419516473
50,1_4_1,4,1,TOAST_TPM_with_RIN,0.0765,0.0670731707317073,0,153,0,1,162,1,0.05,0.239,0.046,0.051,0.04725,0.05225
50,1_4_1,4,1,TOAST_TPM_without_RIN,0.111,0.115537848605578,0,222,0,0,251,0,0.062,0.2825,0.0275,0.059875,0.085375,0.033875
50,1_4_1,4,1,csSAM,0.045,0.0721649484536082,0,90,0,2,95,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,2,CARseq_with_RIN,0.2305,0.0871287128712871,0,461,0,0,504,1,0.0585,0.372,0.0495,0.0555069383672959,0.0431303912989124,0.0508813601700213
50,1_4_1,4,2,CARseq_without_RIN,0.1665,0.0539772727272727,0,333,0,0,351,1,0.0535,0.317,0.0405,0.043064596895343,0.0315473209814722,0.0376815222834251
50,1_4_1,4,2,TOAST_TPM_with_RIN,0.1625,0.112021857923497,0,325,0,0,366,0,0.053,0.339,0.045,0.04575,0.05375,0.04475
50,1_4_1,4,2,TOAST_TPM_without_RIN,0.1065,0.0448430493273543,0,213,0,0,222,1,0.0475,0.2865,0.0455,0.0445,0.0325,0.0425
50,1_4_1,4,2,csSAM,0.048,0.04,0,96,0,0,100,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,3,CARseq_with_RIN,0.165,0.0517241379310345,0,330,0,0,348,0,0.052,0.3205,0.047,0.0472559069883735,0.0417552194024253,0.0542567820977622
50,1_4_1,4,3,CARseq_without_RIN,0.0895,0.0271739130434783,0,179,0,0,184,0,0.073,0.239,0.0415,0.0817067067067067,0.0212712712712713,0.0476726726726727
50,1_4_1,4,3,TOAST_TPM_with_RIN,0.0745,0.0628930817610063,0,149,0,0,159,0,0.0405,0.252,0.039,0.040625,0.047,0.049
50,1_4_1,4,3,TOAST_TPM_without_RIN,0.0425,0.0449438202247191,0,85,0,0,89,0,0.078,0.2075,0.045,0.09275,0.0305,0.046
50,1_4_1,4,3,csSAM,0.029,0.0333333333333333,0,58,0,0,60,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,4,CARseq_with_RIN,0.169,0.0739726027397261,0,338,0,0,365,0,0.047,0.33,0.0445,0.0465232616308154,0.0427713856928464,0.0520260130065033
50,1_4_1,4,4,CARseq_without_RIN,0.0985,0.0247524752475248,0,197,0,0,202,0,0.0285,0.2565,0.027,0.0279133808987358,0.0244085617724371,0.0319188884716485
50,1_4_1,4,4,TOAST_TPM_with_RIN,0.091,0.0319148936170213,0,182,0,0,188,0,0.042,0.277,0.0375,0.04175,0.0465,0.045125
50,1_4_1,4,4,TOAST_TPM_without_RIN,0.06,0.0163934426229508,0,120,0,0,122,0,0.0315,0.215,0.0325,0.0325,0.02925,0.033125
50,1_4_1,4,4,csSAM,0.0455,0.0319148936170213,0,91,0,0,94,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,5,CARseq_with_RIN,0.169,0.0714285714285714,0,338,0,1,363,0,0.039,0.3385,0.041,0.043625,0.03775,0.04375
50,1_4_1,4,5,CARseq_without_RIN,0.1395,0.0574324324324325,0,279,0,0,296,0,0.03,0.3145,0.019,0.0304320601127113,0.0572323105823419,0.0221665623043206
50,1_4_1,4,5,TOAST_TPM_with_RIN,0.0805,0.0584795321637427,0,161,0,0,171,0,0.042,0.2775,0.0445,0.04275,0.040375,0.04575
50,1_4_1,4,5,TOAST_TPM_without_RIN,0.063,0.0735294117647058,0,126,0,0,136,0,0.042,0.2545,0.0305,0.041375,0.067125,0.026375
50,1_4_1,4,5,csSAM,0.0555,0.0347826086956522,0,111,0,0,115,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,6,CARseq_with_RIN,0.198,0.0616113744075829,0,396,0,0,422,0,0.0525,0.3495,0.0425,0.0542635658914729,0.0412603150787697,0.0466366591647912
50,1_4_1,4,6,CARseq_without_RIN,0.131,0.033210332103321,0,262,0,0,271,0,0.0285,0.2965,0.026,0.0296620775969962,0.0307884856070088,0.0250312891113892
50,1_4_1,4,6,TOAST_TPM_with_RIN,0.149,0.0802469135802469,0,298,0,0,324,0,0.0385,0.32,0.049,0.0425,0.04975,0.046
50,1_4_1,4,6,TOAST_TPM_without_RIN,0.0885,0.0220994475138122,0,177,0,0,181,0,0.023,0.2615,0.032,0.0245,0.03325,0.028875
50,1_4_1,4,6,csSAM,0.044,0,0,88,0,0,88,0,NA,NA,NA,NA,NA,NA
50,1_4_1,4,7,CARseq_with_RIN,0.137,0.0486111111111112,0,274,0,1,287,0,0.0435,0.3145,0.0255,0.0448806100762595,0.0390048756094512,0.0371296412051506
50,1_4_1,4,7,CARseq_without_RIN,0.0615,0.0390625,0,123,0,0,128,0,0.026,0.2385,0.0145,0.0252164094843809,0.0252164094843809,0.0208254924099862
50,1_4_1,4,7,TOAST_TPM_with_RIN,0.066,0.108108108108108,0,132,0,0,148,0,0.041,0.2435,0.042,0.044625,0.041875,0.046625
